Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Golden Kim Tar,1.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",434 Larkin Street 94102,94102,San Francisco,California,United States,37.7819752,-122.4170314
Asian Wok Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",24933 Santa Clara Street 94544,94544,Hayward,California,United States,37.6486306,-122.0912452
New Woey Loy Goey Restaurant,1.0,"restaurant, food, point_of_interest, establishment",699 Jackson Street 94133,94133,San Francisco,California,United States,37.7959393,-122.4064993
Wah Sing Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",2222 Railroad Avenue 94565,94565,Pittsburg,California,United States,38.0134798,-121.891246
Wok Shop Cafe,1.0,"cafe, restaurant, food, point_of_interest, establishment",1233 Van Ness Avenue 94109,94109,San Francisco,California,United States,37.7871373,-122.4219478
Yan's Garden,1.0,"restaurant, food, point_of_interest, establishment",2223 Morello Avenue 94523,94523,Pleasant Hill,California,United States,37.9616072,-122.0799365
Toa Yuen Restaurant,1.0,"restaurant, food, point_of_interest, establishment",3170 Campus Drive 94403,94403,San Mateo,California,United States,37.5337406,-122.3284507
Uncle Yu Restaurant,1.0,"restaurant, food, point_of_interest, establishment",30059 Industrial Parkway Southwest 94587,94587,Union City,California,United States,37.6122974,-122.0682984
Chinese Szechuan Restaurant,2.0,"restaurant, food, point_of_interest, establishment",3059 Hopyard Road 94588,94588,Pleasanton,California,United States,37.6774926,-121.896238
Little Hunan Restaurant,1.0,"restaurant, point_of_interest, food, establishment",6127 Mission Street 94014,94014,Daly City,California,United States,37.7070151,-122.4572287
Boiling Beijing,2.0,"meal_delivery, meal_takeaway, restaurant, point_of_interest, food, establishment",649 San Mateo Avenue 94066,94066,San Bruno,California,United States,37.6274373,-122.4115525
Tao Tao,2.0,"restaurant, food, point_of_interest, establishment",175 South Murphy Avenue 94086,94086,Sunnyvale,California,United States,37.3765069,-122.03058
Gold Chopsticks,2.0,"restaurant, food, point_of_interest, establishment",3170 Santa Rita Road 94566,94566,Pleasanton,California,United States,37.6908038,-121.8771185
R & G Lounge,2.0,"restaurant, food, point_of_interest, establishment",631 Kearny Street 94108,94108,San Francisco,California,United States,37.7940903,-122.4049254
China Inn,2.0,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",1401 The Alameda 95126,95126,San Jose,California,United States,37.3329565,-121.9140874
Koi Palace,2.0,"restaurant, food, point_of_interest, establishment",365 Gellert Boulevard 94015,94015,Daly City,California,United States,37.6660259,-122.4666269
King Wah Chinese Restaurant,0.0,"restaurant, point_of_interest, food, establishment",219 East Washington Avenue 94086,94086,Sunnyvale,California,United States,37.3757991,-122.0286129
Chef's Experience China Bistro,2.0,"restaurant, point_of_interest, food, establishment",22436 Foothill Boulevard 94541,94541,Hayward,California,United States,37.6758216,-122.0819247
Koi Palace - Dublin,2.0,"restaurant, food, point_of_interest, establishment",4288 Dublin Boulevard 94568,94568,Dublin,California,United States,37.7045694,-121.8758734
Three Brothers From China,2.0,"restaurant, food, point_of_interest, establishment",2001 Contra Costa Boulevard 94523,94523,Pleasant Hill,California,United States,37.9492945,-122.0607067
The Wok Chinese Cuisine,2.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",1825 Silverada Boulevard 89512,89512,Reno,Nevada,United States,39.5463143,-119.7831336
Chinese Duck House,1.0,"restaurant, point_of_interest, food, establishment",2960 South Virginia Street 89542,89542,Reno,Nevada,United States,,
China King,1.0,"restaurant, food, point_of_interest, establishment",2473 Wingfield Hills Road 89436,89436,Sparks,Nevada,United States,39.607579,-119.6970767
China East,1.0,"restaurant, food, point_of_interest, establishment",1810 East William Street 89701,89701,Carson City,Nevada,United States,39.1730819,-119.7483497
Chinese Village,2.0,"restaurant, food, point_of_interest, establishment",18132 Wedge Parkway 89511,89511,Reno,Nevada,United States,39.395255,-119.7665353
Szechuan Garden,2.0,"restaurant, food, point_of_interest, establishment",903 West Moana Lane 89509,89509,Reno,Nevada,United States,39.4915199,-119.8057831
Dynasty China Bistro,2.0,"restaurant, food, point_of_interest, establishment",1185 California Avenue 89509,89509,Reno,Nevada,United States,39.51433129999999,-119.8285888
Golden Dragon,0.0,"restaurant, food, point_of_interest, establishment",3250 Retail Drive 89706,89706,Carson City,Nevada,United States,39.1882405,-119.7597218
SF Kitchen,1.0,"restaurant, point_of_interest, food, establishment",1775 Mill Street 89502,89502,Reno,Nevada,United States,39.5174817,-119.7771695
Twin Dragon chinese Restaurant,2.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",1075 North Hills Boulevard 89506,89506,Reno,Nevada,United States,39.605509,-119.8397515
Soochow,2.0,"restaurant, food, point_of_interest, establishment",656 East Prater Way 89431,89431,Sparks,Nevada,United States,39.5429454,-119.7345355
P.F. Chang's,2.0,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",5180 Kietzke Lane 89511,89511,Reno,Nevada,United States,39.47445099999999,-119.7921415
Chin Chin,1.0,"restaurant, point_of_interest, food, establishment",222 Los Altos Parkway 89436,89436,Sparks,Nevada,United States,39.5845084,-119.7415246
Silver Chopsticks | Chinese & Phở Restaurant,2.0,"restaurant, food, point_of_interest, establishment",10580 North McCarran Boulevard 89503,89503,Reno,Nevada,United States,39.5344731,-119.8625166
China Noodles,1.0,"restaurant, point_of_interest, food, establishment",203 North McCarran Boulevard 89431,89431,Sparks,Nevada,United States,39.5348699,-119.7382077
CJ Palace,2.0,"restaurant, food, point_of_interest, establishment",129 Los Altos Parkway 89436,89436,Sparks,Nevada,United States,39.5820015,-119.7421884
Jia's Wok,1.0,"restaurant, food, point_of_interest, establishment",477 East Plumb Lane 89502,89502,Reno,Nevada,United States,39.5063648,-119.7972126
Bamboo Garden,2.0,"restaurant, point_of_interest, food, establishment",4250 Cochise Street 89703,89703,Carson City,Nevada,United States,39.1282137,-119.7732325
China Kitchen,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",6280 Sharlands Avenue 89523,89523,Reno,Nevada,United States,39.5171194,-119.8860485
Fortune Palace,2.0,"restaurant, food, point_of_interest, establishment",1282 Disc Drive 89436,89436,Sparks,Nevada,United States,39.5776207,-119.7220394
China Jade Horse,0.0,"restaurant, food, point_of_interest, establishment",963 Topsy Lane 89705,89705,Carson City,Nevada,United States,39.1094464,-119.775582
Shang Hai Restaurant,1.0,"restaurant, food, point_of_interest, establishment",1269 Baring Boulevard 89434,89434,Sparks,Nevada,United States,39.5550001,-119.7209714
Egg Roll King,1.0,"restaurant, food, point_of_interest, establishment",635 Booth Street 89509,89509,Reno,Nevada,United States,39.5157465,-119.827532
Egg Roll King,1.0,"restaurant, food, point_of_interest, establishment",1220 South Wells Avenue 89502,89502,Reno,Nevada,United States,39.513495,-119.802964
China Chef,1.0,"restaurant, point_of_interest, food, establishment",55 West Main Street 89408,89408,Fernley,Nevada,United States,39.60728599999999,-119.2512189
Yang's Kitchen,2.0,"restaurant, food, point_of_interest, establishment",111 East Telegraph Street 89701,89701,Carson City,Nevada,United States,39.1656651,-119.7663544
Panda Kitchen,2.0,"restaurant, point_of_interest, food, establishment",1986 U.S. 50 89701,89701,Carson City,Nevada,United States,39.1745201,-119.746023
Shanghai Express,0.0,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",727 Nevada 439 89437,89437,McCarran,Nevada,United States,39.5550161,-119.4896064
WANG'S TABLE,2.0,"restaurant, food, point_of_interest, establishment",1086 South Virginia Street 89502,89502,Reno,Nevada,United States,39.5132814,-119.8066078
Egg Roll King,1.0,"restaurant, point_of_interest, food, establishment",194 Lemmon Drive 89506,89506,Reno,Nevada,United States,39.6124916,-119.8480271
Hong Kong Diner,1.0,"restaurant, food, point_of_interest, establishment",9410 Prototype Drive 89521,89521,Reno,Nevada,United States,39.4462578,-119.7615141
Chopsticks,0.0,"restaurant, point_of_interest, food, establishment",120 Country Club Drive 89451,89451,Incline Village,Nevada,United States,39.2403845,-119.9403999
Asian Wok,1.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",10555 Stead Boulevard 89506,89506,Reno,Nevada,United States,39.6235407,-119.8826954
Ming's Restaurant,2.0,"restaurant, food, point_of_interest, establishment",2330 South Carson Street 89701,89701,Carson City,Nevada,United States,39.1453509,-119.7686161
China Lee,1.0,"restaurant, food, point_of_interest, establishment",2838 Vista Boulevard 89434,89434,Sparks,Nevada,United States,39.5573036,-119.7050022
Asian Wok Mae-Anne,0.0,"restaurant, point_of_interest, food, establishment",2005 Sierra Highlands Drive 89523,89523,Reno,Nevada,United States,39.5342817,-119.8694468
Palais De Jade,2.0,"restaurant, food, point_of_interest, establishment",960 West Moana Lane 89509,89509,Reno,Nevada,United States,39.4908401,-119.8063321
Egg Roll King,1.0,"restaurant, point_of_interest, food, establishment",2253 Oddie Boulevard 89431,89431,Sparks,Nevada,United States,39.5442502,-119.7746661
Panda Express,1.0,"restaurant, food, point_of_interest, establishment",745 Sparks Boulevard 89434,89434,Sparks,Nevada,United States,39.5410286,-119.7161118
Panda Express,1.0,"restaurant, food, point_of_interest, establishment",921 Topsy Lane 89705,89705,Carson City,Nevada,United States,39.1100088,-119.7767581
Panda Express,1.0,"restaurant, food, point_of_interest, establishment",5140 Kietzke Lane 89509,89509,Reno,Nevada,United States,39.4751419,-119.7922366
CHI,0.0,"restaurant, food, point_of_interest, establishment",2707 South Virginia Street 89502,89502,Reno,Nevada,United States,39.4960481,-119.803319
Egg Roll King,1.0,"restaurant, food, point_of_interest, establishment",1450 East Prater Way 89434,89434,Sparks,Nevada,United States,39.5434718,-119.7173771
Wong's Genghis Khan,1.0,"restaurant, food, point_of_interest, establishment",5485 Equity Avenue 89502,89502,Reno,Nevada,United States,39.51017,-119.7482543
Wong's Garden,2.0,"restaurant, food, point_of_interest, establishment",11430 Deerfield Drive 96161,96161,Truckee,California,United States,39.3216856,-120.2102722
O'A Chinese Food,1.0,"restaurant, point_of_interest, food, establishment",3326 South McCarran Boulevard 89502,89502,Reno,Nevada,United States,39.483857,-119.7469072
Shanghai Bistro,0.0,"restaurant, food, point_of_interest, establishment",2303 South Virginia Street 89502,89502,Reno,Nevada,United States,39.50194219999999,-119.8025455
Two Guys from Hong Kong,2.0,"restaurant, food, point_of_interest, establishment",6015 South Virginia Street 89502,89502,Reno,Nevada,United States,39.4698401,-119.7877715
Hong Kong Express,1.0,"restaurant, food, point_of_interest, establishment",9708 Pyramid Way 89441,89441,Sparks,Nevada,United States,39.6390594,-119.7093656
Jazmine,2.0,"restaurant, food, point_of_interest, establishment",9333 Double R Boulevard 89521,89521,Reno,Nevada,United States,39.4507093,-119.7585222
Panda Express,1.0,"restaurant, food, point_of_interest, establishment",500 North Sierra Street 89503,89503,Reno,Nevada,United States,39.5322014,-119.815363
Sushi Boba Pho Cafe Hong Kong Diner,2.0,"cafe, restaurant, point_of_interest, food, establishment",180 West Peckham Lane 89509,89509,Reno,Nevada,United States,39.487492,-119.7978552
Panda Express,1.0,"restaurant, point_of_interest, food, establishment",287 Los Altos Parkway 89436,89436,Sparks,Nevada,United States,39.5834875,-119.7393012
Panda Express,1.0,"restaurant, food, point_of_interest, establishment",5115 Mae Anne Avenue 89523,89523,Reno,Nevada,United States,39.5344038,-119.8652934
Panda Express,1.0,"restaurant, point_of_interest, food, establishment",395 East Plumb Lane 89502,89502,Reno,Nevada,United States,39.5062873,-119.798504
Taiwan Restaurant,1.0,"restaurant, food, point_of_interest, establishment",5150 Mae Anne Avenue 89523,89523,Reno,Nevada,United States,39.5314266,-119.8662793
Panda House,2.0,"restaurant, point_of_interest, food, establishment",5055 Sun Valley Dr 89433,89433,Sun Valley,Nevada,United States,39.5764507,-119.7812279
Chopstix,0.0,"meal_takeaway, restaurant, point_of_interest, food, establishment",9 Retail Road 89403,89403,Dayton,Nevada,United States,39.2644155,-119.5819231
Panda Express,1.0,"restaurant, food, point_of_interest, establishment",547 South Meadows Parkway 89521,89521,Reno,Nevada,United States,39.4385971,-119.7609487
101 Taiwanese Cuisine,1.0,"cafe, meal_takeaway, restaurant, point_of_interest, food, establishment",400 West 5th Street 89503,89503,Reno,Nevada,United States,39.5299196,-119.820185
China Beijing,0.0,"restaurant, food, point_of_interest, establishment",3333 South Tamarac Drive 80231,80231,Denver,Colorado,United States,39.6563601,-104.9009711
Hong Kong Station 港味小厨,2.0,"meal_takeaway, restaurant, point_of_interest, food, establishment",6878 South Yosemite Street 80112,80112,Centennial,Colorado,United States,39.5924935,-104.8861679
Golden Shanghai Restaurant,2.0,"restaurant, food, point_of_interest, establishment",1412 South Parker Road 80231,80231,Denver,Colorado,United States,39.6909093,-104.8899087
Golden Wok,2.0,"meal_delivery, restaurant, point_of_interest, food, establishment",15280 East Hampden Avenue 80014,80014,Aurora,Colorado,United States,39.6523055,-104.8103968
Ho Mei Chinese Restaurant,1.0,"restaurant, point_of_interest, food, establishment",8610 Washington Street 80229,80229,Thornton,Colorado,United States,39.8531973,-104.9773876
New Peking Chinese Restaurant,2.0,"restaurant, food, point_of_interest, establishment",12601 West Alameda Parkway 80228,80228,Lakewood,Colorado,United States,39.7035229,-105.1399364
Taste of China,1.0,"restaurant, food, point_of_interest, establishment",1935 Federal Boulevard 80204,80204,Denver,Colorado,United States,39.7470392,-105.0255836
China Cafe (Iliff),0.0,"meal_delivery, meal_takeaway, restaurant, point_of_interest, food, establishment",16870 East Iliff Avenue 80013,80013,Aurora,Colorado,United States,39.6720836,-104.7919098
Hoong's Palace,2.0,"restaurant, food, point_of_interest, establishment",10333 East Costilla Avenue 80112,80112,Englewood,Colorado,United States,39.5936736,-104.8684837
Jackie Chan Chinese Kitchen,1.0,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",7318 North Federal Boulevard 80030,80030,Westminster,Colorado,United States,39.8293418,-105.0244016
Great Wall Chinese Restaurant,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",440 East Colfax Avenue 80203,80203,Denver,Colorado,United States,39.7398348,-104.9812701
Lotus Chinese Kitchen,1.0,"restaurant, point_of_interest, food, establishment",1261 West 84th Avenue 80260,80260,Denver,Colorado,United States,39.8493834,-105.0010915
China Gourmet Longmont,2.0,"restaurant, food, point_of_interest, establishment",1345 Dry Creek Drive 80503,80503,Longmont,Colorado,United States,40.1424332,-105.1345298
Li's Chinese Restaurant,2.0,"meal_delivery, restaurant, food, point_of_interest, establishment",11187 Sheridan Boulevard 80020,80020,Westminster,Colorado,United States,39.8988966,-105.0539606
Rose Garden Chinese Restaurant,2.0,"meal_delivery, restaurant, food, point_of_interest, establishment",7503 West 80th Avenue 80003,80003,Arvada,Colorado,United States,39.842512,-105.0798364
China Dragon,1.0,"restaurant, food, point_of_interest, establishment",1329 West 38th Avenue 80211,80211,Denver,Colorado,United States,39.7698053,-105.0026436
New china restaurant,0.0,"restaurant, food, point_of_interest, establishment",3890 Kipling Street 80033,80033,Wheat Ridge,Colorado,United States,39.7703176,-105.1088567
Beijing Chinese Cafe,1.0,"restaurant, food, point_of_interest, establishment",6173 West Colfax Avenue 80214,80214,Lakewood,Colorado,United States,39.7406418,-105.0645294
New China Cafe,1.0,"restaurant, point_of_interest, food, establishment",609 East Alameda Avenue 80209,80209,Denver,Colorado,United States,39.7114632,-104.9799351
East China Asian Cuisine,1.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",15510 East Centretech Parkway 80011,80011,Aurora,Colorado,United States,39.7244393,-104.8086415
Imperial Chinese Restaurant,2.0,"meal_delivery, meal_takeaway, bar, restaurant, food, point_of_interest, establishment",431 South Broadway 80209,80209,Denver,Colorado,United States,39.709129,-104.9879455
Szechuan Chinese Restaurant,2.0,"restaurant, food, point_of_interest, establishment",9090 West 6th Avenue 80215,80215,Lakewood,Colorado,United States,39.7247644,-105.0983261
Star Kitchen,2.0,"restaurant, food, point_of_interest, establishment",2917 West Mississippi Avenue 80219,80219,Denver,Colorado,United States,39.69740729999999,-105.0242824
China Gourmet (Boulder),2.0,"meal_delivery, restaurant, food, point_of_interest, establishment",3970 Broadway 80304,80304,Boulder,Colorado,United States,40.0454736,-105.2838511
Ho Wei Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",7262 Broadway 80221,80221,Denver,Colorado,United States,39.80429470000001,-105.0206757
Little Dragon,2.0,"meal_delivery, restaurant, point_of_interest, food, establishment",1305 Krameria Street 80220,80220,Denver,Colorado,United States,39.7370012,-104.9166649
Hu Nan Express,1.0,"restaurant, food, point_of_interest, establishment",145 South Sheridan Boulevard 80226,80226,Lakewood,Colorado,United States,39.7135434,-105.0542346
Shanghai Garden,2.0,"restaurant, food, point_of_interest, establishment",2500 East Arapahoe Road 80122,80122,Centennial,Colorado,United States,39.5948349,-104.9590324
The East Cafe Chinese Restaurant,1.0,"restaurant, point_of_interest, food, establishment",15140 East Mississippi Avenue 80012,80012,Aurora,Colorado,United States,39.6962787,-104.811947
Peking-Tokyo Restaurant,1.0,"restaurant, food, point_of_interest, establishment",3355 South Wadsworth Boulevard 80227,80227,Lakewood,Colorado,United States,39.654533,-105.0820914
Chan's Inn Chinese Restaurant,0.0,"restaurant, food, point_of_interest, establishment",3985 East 120th Avenue 80233,80233,Thornton,Colorado,United States,39.9140375,-104.9404406
Ho Mei Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",3740 Peoria Street 80239,80239,Denver,Colorado,United States,39.7691575,-104.8466904
Wokano Asian Bistro,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",1078 Ogden Street 80218,80218,Denver,Colorado,United States,39.7334282,-104.9749661
United Chinese Restaurant,2.0,"meal_delivery, restaurant, food, point_of_interest, establishment",12161 Sheridan Boulevard 80020,80020,Broomfield,Colorado,United States,39.9168324,-105.053818
Ho Mei Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",5280 West 38th Avenue 80212,80212,Wheat Ridge,Colorado,United States,39.769049,-105.0541791
Fortune City,2.0,"meal_delivery, restaurant, food, point_of_interest, establishment",1939 South Wadsworth Boulevard 80227,80227,Lakewood,Colorado,United States,39.68026709999999,-105.0816803
Heaven Dragon Restaurant,0.0,"restaurant, point_of_interest, food, establishment",3730 East 120th Avenue 80233,80233,Thornton,Colorado,United States,39.9128565,-104.943005
Red Lantern,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",8770 Wadsworth Boulevard 80003,80003,Arvada,Colorado,United States,39.8552997,-105.0803102
Hong Kong Cafe Restaurant,2.0,"restaurant, food, point_of_interest, establishment",10890 East Dartmouth Avenue 80014,80014,Denver,Colorado,United States,39.6597431,-104.8605574
Panda Garden Chinese Restaurant,2.0,"meal_delivery, restaurant, food, point_of_interest, establishment",9682 Washington Street 80229,80229,Thornton,Colorado,United States,39.8730558,-104.9764529
Golden Sun Chinese Restaurant,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",1635 28th Street 80301,80301,Boulder,Colorado,United States,40.0153921,-105.2592216
Heaven Dragon Chinese Restaurant,2.0,"restaurant, food, point_of_interest, establishment",99 North Kuner Road 80601,80601,Brighton,Colorado,United States,39.9880665,-104.8245313
Tasty Asia,1.0,"restaurant, food, point_of_interest, establishment",736 Main Street 80501,80501,Longmont,Colorado,United States,40.181772,-105.1023962
Tea Garden,2.0,"restaurant, point_of_interest, food, establishment",10290 Ralston Road 80004,80004,Arvada,Colorado,United States,39.8102145,-105.1128068
Ho Ho Chinese Restaurant,0.0,"restaurant, point_of_interest, food, establishment",3350 North Downing Street 80205,80205,Denver,Colorado,United States,39.764145,-104.9726731
Jin Chan Zhang Restaurant,1.0,"restaurant, food, point_of_interest, establishment",2835 28th Street 80301,80301,Boulder,Colorado,United States,40.0275335,-105.2576977
New China City Chinese Restaurant,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",10300 East Colfax Avenue 80010,80010,Aurora,Colorado,United States,39.7396835,-104.8678461
Peking Garden,1.0,"restaurant, food, point_of_interest, establishment",15750 South Golden Road 80401,80401,Golden,Colorado,United States,39.73349899999999,-105.1767537
Hunan Dynasty Restaurant,2.0,"meal_delivery, restaurant, food, point_of_interest, establishment",9882 West Belleview Avenue 80123,80123,Littleton,Colorado,United States,39.62405529999999,-105.1083403
Tasty House Chinese Restaurant,2.0,"restaurant, point_of_interest, food, establishment",804 North Ridge Road 80104,80104,Castle Rock,Colorado,United States,39.3764086,-104.8284528
Heaven Dragon Arvada,2.0,"restaurant, point_of_interest, food, establishment",16255 West 64th Avenue 80007,80007,Arvada,Colorado,United States,39.8137054,-105.1826436
South Garden,2.0,"meal_delivery, restaurant, food, point_of_interest, establishment",8000 East Quincy Avenue 80237,80237,Denver,Colorado,United States,39.63829640000001,-104.8973215
Great Wall Chinese Restaurant in Brighton CO,2.0,"restaurant, point_of_interest, food, establishment",1591 East Bridge Street 80601,80601,Brighton,Colorado,United States,39.9877799,-104.8021137
Happy Cafe Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",945 South Federal Boulevard 80219,80219,Denver,Colorado,United States,39.6995239,-105.0255607
Golden Town,2.0,"meal_takeaway, meal_delivery, restaurant, food, point_of_interest, establishment",5976 East 64th Avenue 80022,80022,Commerce City,Colorado,United States,39.8114639,-104.9185822
China Lee,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",4662 South Yosemite Street 80111,80111,Greenwood Village,Colorado,United States,39.6324632,-104.8844349
China Chef Express,2.0,"meal_delivery, restaurant, food, point_of_interest, establishment",980-A South Peoria Street 80012,80012,Aurora,Colorado,United States,39.6996355,-104.8469307
He-Xing Garden,2.0,"meal_delivery, restaurant, food, point_of_interest, establishment",1535 South Kipling Parkway 80232,80232,Lakewood,Colorado,United States,39.6897034,-105.1188148
Chinatown Bistro,2.0,"meal_delivery, restaurant, food, point_of_interest, establishment",1789 Ogden Street 80218,80218,Denver,Colorado,United States,39.7446398,-104.9750515
Heaven Dragon Chinese Restaurant,1.0,"meal_delivery, restaurant, point_of_interest, food, establishment",1100 U.S. 287 80020,80020,Broomfield,Colorado,United States,39.931938,-105.0887138
Little Asia Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",4624 Imperial Highway 90304,90304,Inglewood,California,United States,33.9307828,-118.3576316
Lucky China,1.0,"restaurant, point_of_interest, food, establishment",248 Carson Street 90745,90745,Carson,California,United States,33.8313389,-118.2729671
Silver Palace Chinese Restaurant,2.0,"restaurant, food, point_of_interest, establishment",15326 East Whittier Boulevard 90603,90603,Whittier,California,United States,33.939182,-117.9340028
Peking Restaurant,2.0,"restaurant, food, point_of_interest, establishment",8566 Westminster Boulevard 92683,92683,Westminster,California,United States,33.7588431,-117.9792594
Golden Dragon,2.0,"restaurant, food, point_of_interest, establishment",2023 Harbor Boulevard 92627,92627,Costa Mesa,California,United States,33.6480736,-117.9197054
HU's Szechwan Restaurant,1.0,"restaurant, food, point_of_interest, establishment",10450 National Boulevard 90034,90034,Los Angeles,California,United States,34.02873599999999,-118.4121503
Super Wok Chinese Restaurant,1.0,"restaurant, point_of_interest, food, establishment",5418 Reseda Boulevard 91356,91356,Los Angeles,California,United States,34.169442,-118.5356806
Peking Kitchen,2.0,"restaurant, food, point_of_interest, establishment",413 West 17th Street 92706,92706,Santa Ana,California,United States,33.7603078,-117.8718471
Hoy's Wok Chinese Food,1.0,"restaurant, food, point_of_interest, establishment",8520 West 3rd Street 90048,90048,Los Angeles,California,United States,34.0730878,-118.3769215
Moon House,2.0,"restaurant, food, point_of_interest, establishment",11058 Santa Monica Boulevard 90025,90025,Los Angeles,California,United States,34.0476138,-118.4432072
Al Palace Chinese Restaurant,1.0,"restaurant, point_of_interest, food, establishment",270 Bristol Street 92626,92626,Costa Mesa,California,United States,33.6681619,-117.8825597
Orange Blossom Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",3804 East Chapman Avenue 92869,92869,Orange,California,United States,33.78741249999999,-117.8124817
Golden City Chinese Cuisine,1.0,"meal_delivery, restaurant, point_of_interest, food, establishment",17719 Vanowen Street 91335,91335,Los Angeles,California,United States,34.1940876,-118.5191935
Fortune House Chinese Cuisine,2.0,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",6031 San Vicente Boulevard 90036,90036,Los Angeles,California,United States,34.0583786,-118.3626144
Ho Ho China,1.0,"restaurant, point_of_interest, food, establishment",11568 Rosecrans Avenue 90650,90650,Norwalk,California,United States,33.9018379,-118.0865714
Foo-Chow Restaurant,1.0,"restaurant, food, point_of_interest, establishment",949 North Hill Street 90012,90012,Los Angeles,California,United States,34.0658978,-118.2383402
Chu's Garden,1.0,"restaurant, food, point_of_interest, establishment",1101 South Prairie Avenue 90301,90301,Inglewood,California,United States,33.9489329,-118.3441631
Golden Palace Chinese Restaurant,2.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",9116 Telegraph Road 90240,90240,Downey,California,United States,33.9593168,-118.1084045
Twin Dragon Chinese Restaurant & Bar,2.0,"restaurant, food, point_of_interest, establishment",8597 West Pico Boulevard 90035,90035,Los Angeles,California,United States,34.0540419,-118.3782176
Go China Restaurant,2.0,"restaurant, food, point_of_interest, establishment",136 North Lake Avenue 91101,91101,Pasadena,California,United States,34.14834099999999,-118.1319948
Little Wang Kung Chinese Food,0.0,"restaurant, food, point_of_interest, establishment",691 Hoover Street 90005,90005,Los Angeles,California,United States,34.0601393,-118.2846486
Hong Kong Express,1.0,"restaurant, food, point_of_interest, establishment",4031 West Chapman Avenue 92868,92868,Orange,California,United States,33.7893295,-117.8968307
Little China Restaurant,2.0,"restaurant, food, point_of_interest, establishment",18026 South Western Avenue 90248,90248,Gardena,California,United States,33.8669039,-118.3087762
China Kitchen,1.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",1830 West Lincoln Avenue 92801,92801,Anaheim,California,United States,33.832071,-117.947222
New Garden Restaurant,2.0,"restaurant, food, point_of_interest, establishment",18740 Colima Road 91748,91748,Rowland Heights,California,United States,33.9873513,-117.8949196
Bamboo Cuisine - Restaurant & Bar - Chinese Food Delivery and Takeout,2.0,"meal_delivery, meal_takeaway, bar, restaurant, food, point_of_interest, establishment",14010 Ventura Boulevard 91423,91423,Los Angeles,California,United States,34.1488253,-118.4377362
Century Dragon,1.0,"restaurant, food, point_of_interest, establishment",3711 Magnolia Boulevard 91505,91505,Burbank,California,United States,34.1678816,-118.347558
Hop Li Seafood Restaurant,2.0,"meal_delivery, restaurant, food, point_of_interest, establishment", 90064,90064,Los Angeles,California,United States,34.0386656,-118.4221519
Chi's Chinese Cuisine,2.0,"restaurant, food, point_of_interest, establishment",9635 Reseda Boulevard 91324,91324,Los Angeles,California,United States,34.2456698,-118.5370086
Little China Restaurant LA,0.0,"restaurant, food, point_of_interest, establishment",3636 West Olympic Boulevard 90019,90019,Los Angeles,California,United States,34.0526847,-118.3183227
Oriental Chinese Cuisine,0.0,"restaurant, food, point_of_interest, establishment",1448 North Kraemer Boulevard 92870,92870,Placentia,California,United States,33.8870179,-117.8620725
Diamond Palace Chinese Seafood,2.0,"restaurant, food, point_of_interest, establishment",225 Gentle Springs Lane 91765,91765,Diamond Bar,California,United States,34.021826,-117.8117948
Mandarin Chinese & Japanese Cuisine,1.0,"restaurant, food, point_of_interest, establishment",2618 Pico Boulevard 90405,90405,Santa Monica,California,United States,34.0231945,-118.4617316
O K Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",7400 Van Nuys Boulevard 91405,91405,Los Angeles,California,United States,34.2058849,-118.448362
Dragon Bowl Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",701 South Harbor Boulevard 92704,92704,Santa Ana,California,United States,33.7376993,-117.9195452
Hong Kong Express,1.0,"restaurant, point_of_interest, food, establishment",14262 Newport Avenue 92780,92780,Tustin,California,United States,33.734676,-117.825144
