Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Cloud Peak Wilderness,,"tourist_attraction, park, point_of_interest, establishment","Buffalo, WY 82834, USA",82834,Buffalo,Wyoming,United States,44.398577,-107.2020116
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
San Tan Mountain Regional Park,,"park, tourist_attraction, point_of_interest, establishment","6533 W Phillips Rd, Queen Creek, AZ 85142, USA",85142,Queen Creek,Arizona,United States,33.16526789999999,-111.6427949
Potholes State Park,,"tourist_attraction, park, point_of_interest, establishment","6762 Highway 262 East, 6762 WA-262, Othello, WA 99344, USA",99344,Othello,Washington,United States,46.9769933,-119.3547644
Cumberland Mountain State Park,,"tourist_attraction, park, point_of_interest, establishment","24 Office Dr, Crossville, TN 38555, USA",38555,Crossville,Tennessee,United States,35.8996389,-84.9990591
San Tan Mountain Regional Park,,"park, tourist_attraction, point_of_interest, establishment","6533 W Phillips Rd, Queen Creek, AZ 85142, USA",85142,Queen Creek,Arizona,United States,33.16526789999999,-111.6427949
Cloud Peak Wilderness,,"tourist_attraction, park, point_of_interest, establishment","Buffalo, WY 82834, USA",82834,Buffalo,Wyoming,United States,44.398577,-107.2020116
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Cloud Peak Wilderness,,"tourist_attraction, park, point_of_interest, establishment","Buffalo, WY 82834, USA",82834,Buffalo,Wyoming,United States,44.398577,-107.2020116
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Cloud Peak Wilderness,,"tourist_attraction, park, point_of_interest, establishment","Buffalo, WY 82834, USA",82834,Buffalo,Wyoming,United States,44.398577,-107.2020116
Cloud Peak Wilderness,,"tourist_attraction, park, point_of_interest, establishment","Buffalo, WY 82834, USA",82834,Buffalo,Wyoming,United States,44.398577,-107.2020116
San Tan Mountain Regional Park,,"park, tourist_attraction, point_of_interest, establishment","6533 W Phillips Rd, Queen Creek, AZ 85142, USA",85142,Queen Creek,Arizona,United States,33.16526789999999,-111.6427949
San Tan Mountain Regional Park,,"park, tourist_attraction, point_of_interest, establishment","6533 W Phillips Rd, Queen Creek, AZ 85142, USA",85142,Queen Creek,Arizona,United States,33.16526789999999,-111.6427949
Bentsen-Rio Grande Valley State Park,,"park, point_of_interest, establishment","2800 S Bentsen Palm Dr, Mission, TX 78572, USA",78572,Mission,Texas,United States,26.185498,-98.3794443
Cloud Peak Wilderness,,"tourist_attraction, park, point_of_interest, establishment","Buffalo, WY 82834, USA",82834,Buffalo,Wyoming,United States,44.398577,-107.2020116
Desert Botanical Garden,,"tourist_attraction, park, museum, point_of_interest, establishment","1201 N Galvin Pkwy, Phoenix, AZ 85008, USA",85008,Phoenix,Arizona,United States,33.4616795,-111.944926
Cloud Peak Wilderness,,"tourist_attraction, park, point_of_interest, establishment","Buffalo, WY 82834, USA",82834,Buffalo,Wyoming,United States,44.398577,-107.2020116
Desert Botanical Garden,,"tourist_attraction, park, museum, point_of_interest, establishment","1201 N Galvin Pkwy, Phoenix, AZ 85008, USA",85008,Phoenix,Arizona,United States,33.4616795,-111.944926
Desert Botanical Garden,,"tourist_attraction, museum, park, point_of_interest, establishment","1201 N Galvin Pkwy, Phoenix, AZ 85008, USA",85008,Phoenix,Arizona,United States,33.4616795,-111.944926
San Tan Mountain Regional Park,,"park, tourist_attraction, point_of_interest, establishment","6533 W Phillips Rd, Queen Creek, AZ 85142, USA",85142,Queen Creek,Arizona,United States,33.16526789999999,-111.6427949
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Cumberland Mountain State Park,,"tourist_attraction, park, point_of_interest, establishment","24 Office Dr, Crossville, TN 38555, USA",38555,Crossville,Tennessee,United States,35.8996389,-84.9990591
River Breeze RV Resort (Palms at River Edge),,"rv_park, campground, car_repair, lodging, park, point_of_interest, establishment","50202 Ehrenberg-Parker Hwy, Ehrenberg, AZ 85334, USA",85334,Ehrenberg,Arizona,United States,33.607316,-114.5233185
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Cloud Peak Wilderness,,"tourist_attraction, park, point_of_interest, establishment","Buffalo, WY 82834, USA",82834,Buffalo,Wyoming,United States,44.398577,-107.2020116
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Kiamichi Park,,"park, tourist_attraction, point_of_interest, establishment","US-271, Antlers, OK 74523, USA",74523,Antlers,Oklahoma,United States,34.0169897,-95.4112273
Red Rock Canyon National Conservation Area,0,"tourist_attraction, park, point_of_interest, establishment","Mountain Springs, NV 89161, USA",89161,Mountain Springs,Nevada,United States,36.19442729999999,-115.4382967
Lakewood Funeral Home & Lakewood Memorial Park,,"cemetery, park, point_of_interest, establishment","900 Santa Fe Ave, Hughson, CA 95326, USA",95326,Hughson,California,United States,37.62011570000001,-120.8973356
Grover Hot Springs State Park,,"tourist_attraction, park, point_of_interest, establishment","3415 Hot Springs Rd, Markleeville, CA 96120, USA",96120,Markleeville,California,United States,38.6982556,-119.8411659
Toshima-ku Agariyashiki Park,,"park, tourist_attraction, point_of_interest, establishment","2-chōme-14-2 Nishiikebukuro, Toshima City, Tokyo 171-0021, Japan",171-0021,Toshima City,Tokyo,Japan,35.7264919,139.7052836
Fairytale Town,,"amusement_park, tourist_attraction, park, point_of_interest, establishment","3901 Land Park Dr, Sacramento, CA 95822, USA",95822,Sacramento,California,United States,38.5395888,-121.5012772
Santa Ana Zoo,,"zoo, tourist_attraction, park, point_of_interest, establishment","1801 E Chestnut Ave, Santa Ana, CA 92701, USA",92701,Santa Ana,California,United States,33.7435545,-117.8424885
Placer County Fair,,"rv_park, lodging, park, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Skyline Beer Garden,,"tourist_attraction, park, bar, restaurant, food, point_of_interest, establishment","1601 Arapahoe St, Denver, CO 80202, USA",80202,Denver,Colorado,United States,39.7484986,-104.9951895
Dallas Zoo,,"zoo, park, tourist_attraction, point_of_interest, establishment","650 S R.L. Thornton Fwy, Dallas, TX 75203, USA",75203,Dallas,Texas,United States,32.7409696,-96.81532
Desert Botanical Garden,,"tourist_attraction, museum, park, point_of_interest, establishment","1201 N Galvin Pkwy, Phoenix, AZ 85008, USA",85008,Phoenix,Arizona,United States,33.4616795,-111.944926
Lee Canyon,,"tourist_attraction, park, restaurant, bar, point_of_interest, food, establishment","6725 Lee Canyon Rd, Las Vegas, NV 89124, USA",89124,Las Vegas,Nevada,United States,36.3037018,-115.6796327
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Fairytale Town,,"amusement_park, tourist_attraction, park, point_of_interest, establishment","3901 Land Park Dr, Sacramento, CA 95822, USA",95822,Sacramento,California,United States,38.5395888,-121.5012772
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"park, tourist_attraction, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"park, tourist_attraction, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Placer County Fair,,"park, rv_park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Marymoor Park,,"park, tourist_attraction, point_of_interest, establishment","6046 West Lake Sammamish Pkwy NE, Redmond, WA 98052, USA",98052,Redmond,Washington,United States,47.6626369,-122.1061351
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Dallas Zoo,,"zoo, tourist_attraction, park, point_of_interest, establishment","650 S R.L. Thornton Fwy, Dallas, TX 75203, USA",75203,Dallas,Texas,United States,32.7409696,-96.81532
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Dallas Zoo,,"zoo, tourist_attraction, park, point_of_interest, establishment","650 S R.L. Thornton Fwy, Dallas, TX 75203, USA",75203,Dallas,Texas,United States,32.7409696,-96.81532
Dallas Zoo,,"zoo, tourist_attraction, park, point_of_interest, establishment","650 S R.L. Thornton Fwy, Dallas, TX 75203, USA",75203,Dallas,Texas,United States,32.7409696,-96.81532
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Big Basin Redwoods State Park,,"campground, tourist_attraction, lodging, park, point_of_interest, establishment","California, USA",,,California,United States,37.1666329,-122.2509729
Camanche Recreation Company - North Shore,,"park, rv_park, lodging, store, food, point_of_interest, establishment","2000 Camanche Rd, Ione, CA 95640, USA",95640,Ione,California,United States,38.2395132,-120.947538
Kearney Park,,"park, tourist_attraction, point_of_interest, establishment","6725 W Kearney Blvd, Fresno, CA 93706, USA",93706,Fresno,California,United States,36.7278092,-119.9127611
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, lodging, park, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Placer County Fair,,"rv_park, lodging, park, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Grover Hot Springs State Park,,"tourist_attraction, park, point_of_interest, establishment","3415 Hot Springs Rd, Markleeville, CA 96120, USA",96120,Markleeville,California,United States,38.6982556,-119.8411659
San Diego Metro KOA Resort,,"campground, rv_park, lodging, park, point_of_interest, establishment","111 N 2nd Ave, Chula Vista, CA 91910, USA",91910,Chula Vista,California,United States,32.6566687,-117.0807169
Greater Des Moines Botanical Garden,,"tourist_attraction, park, restaurant, food, point_of_interest, store, establishment","909 Robert D. Ray Dr, Des Moines, IA 50309, USA",50309,Des Moines,Iowa,United States,41.596709,-93.614188
Greater Des Moines Botanical Garden,,"park, tourist_attraction, store, restaurant, food, point_of_interest, establishment","909 Robert D. Ray Dr, Des Moines, IA 50309, USA",50309,Des Moines,Iowa,United States,41.596709,-93.614188
Greater Des Moines Botanical Garden,,"tourist_attraction, park, restaurant, food, store, point_of_interest, establishment","909 Robert D. Ray Dr, Des Moines, IA 50309, USA",50309,Des Moines,Iowa,United States,41.596709,-93.614188
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"park, tourist_attraction, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Yosemite National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,37.8651011,-119.5383294
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Griffith Park,0,"park, tourist_attraction, point_of_interest, establishment","Los Angeles, CA 90027, USA",90027,Los Angeles,California,United States,34.1365544,-118.2942
Marymoor Park,,"park, tourist_attraction, point_of_interest, establishment","6046 West Lake Sammamish Pkwy NE, Redmond, WA 98052, USA",98052,Redmond,Washington,United States,47.6626369,-122.1061351
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
<<<<<<< Updated upstream
Devils Postpile National Monument,,"tourist_attraction, park, point_of_interest, establishment","Devils Postpile Road, Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.6153722,-119.0876861
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Kearney Park,,"park, tourist_attraction, point_of_interest, establishment","6725 W Kearney Blvd, Fresno, CA 93706, USA",93706,Fresno,California,United States,36.7278092,-119.9127611
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
=======
Zoo Boise,,"zoo, tourist_attraction, park, point_of_interest, establishment","355 Julia Davis Dr, Boise, ID 83702, USA",83702,Boise,Idaho,United States,43.60822049999999,-116.2031429
>>>>>>> Stashed changes
Muir Woods National Monument,,"park, tourist_attraction, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Yosemite National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,37.8651011,-119.5383294
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Big Basin Redwoods State Park,,"tourist_attraction, campground, park, lodging, point_of_interest, establishment","California, USA",,,California,United States,37.1666329,-122.2509729
Big Basin Redwoods State Park,,"tourist_attraction, campground, park, lodging, point_of_interest, establishment","California, USA",,,California,United States,37.1666329,-122.2509729
Big Basin Redwoods State Park,,"tourist_attraction, campground, park, lodging, point_of_interest, establishment","California, USA",,,California,United States,37.1666329,-122.2509729
Placer County Fair,,"rv_park, lodging, park, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Fort Churchill State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Placer County Fair,,"rv_park, lodging, park, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Hartwick Pines State Park,,"tourist_attraction, park, point_of_interest, establishment","3612 State Park Dr, Grayling, MI 49738, USA",49738,Grayling,Michigan,United States,44.7498233,-84.6755792
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Hamilton Wetlands,,"tourist_attraction, park, point_of_interest, establishment","Novato, CA 94949, USA",94949,Novato,California,United States,38.0570126,-122.4974298
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7867 Redwood Rd, Oakland, CA 94619, USA",94619,Oakland,California,United States,37.8115064,-122.1629595
The Battery,0,"park, tourist_attraction, point_of_interest, establishment","Battery Park City, New York, NY 10004, USA",10004,New York,New York,United States,40.70293119999999,-74.0153603
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
The Battery,0,"park, tourist_attraction, point_of_interest, establishment","Battery Park City, New York, NY 10004, USA",10004,New York,New York,United States,40.70293119999999,-74.0153603
The Battery,0,"park, tourist_attraction, point_of_interest, establishment","Battery Park City, New York, NY 10004, USA",10004,New York,New York,United States,40.70293119999999,-74.0153603
The Battery,0,"park, tourist_attraction, point_of_interest, establishment","Battery Park City, New York, NY 10004, USA",10004,New York,New York,United States,40.70293119999999,-74.0153603
Cloud Peak Wilderness,,"tourist_attraction, park, point_of_interest, establishment","Buffalo, WY 82834, USA",82834,Buffalo,Wyoming,United States,44.398577,-107.2020116
The Battery,0,"park, tourist_attraction, point_of_interest, establishment","Battery Park City, New York, NY 10004, USA",10004,New York,New York,United States,40.70293119999999,-74.0153603
The Battery,0,"park, tourist_attraction, point_of_interest, establishment","Battery Park City, New York, NY 10004, USA",10004,New York,New York,United States,40.70293119999999,-74.0153603
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Joshua Tree National Park,,"tourist_attraction, park, point_of_interest, establishment","California, USA",,,California,United States,33.87341499999999,-115.9009923
Lakewood Funeral Home & Lakewood Memorial Park,,"cemetery, park, point_of_interest, establishment","900 Santa Fe Ave, Hughson, CA 95326, USA",95326,Hughson,California,United States,37.62011570000001,-120.8973356
Mistlin Sports Park,,"park, tourist_attraction, point_of_interest, establishment","1201 River Rd, Ripon, CA 95366, USA",95366,Ripon,California,United States,37.76436039999999,-121.1364201
Turlock Regional Sports Complex,,"tourist_attraction, park, point_of_interest, establishment","4545 N Kilroy Rd, Turlock, CA 95382, USA",95382,Turlock,California,United States,37.5352438,-120.8778625
Smyrna Community Park,,"park, tourist_attraction, point_of_interest, establishment","2650 Fowler Rd, Ceres, CA 95307, USA",95307,Ceres,California,United States,37.601802,-120.9462644
Caswell Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment","28000 S Austin Rd, Ripon, CA 95366, USA",95366,Ripon,California,United States,37.693819,-121.1874767
Thousand Trails Turtle Beach,,"campground, park, rv_park, lodging, point_of_interest, establishment","703 Williamson Rd, Manteca, CA 95337, USA",95337,Manteca,California,United States,37.77297350000001,-121.3002213
Northgate Park,,"park, tourist_attraction, point_of_interest, establishment","1750 Hoyt Ln, Manteca, CA 95336, USA",95336,Manteca,California,United States,37.8209221,-121.2275579
East La Loma Park,,"park, tourist_attraction, point_of_interest, establishment","2001 Edgebrook Dr, Modesto, CA 95355, USA",95355,Modesto,California,United States,37.65083489999999,-120.9625089
San Joaquin River National Wildlife Refuge,,"tourist_attraction, park, point_of_interest, establishment","2714 Dairy Rd, Vernalis, CA 95385, USA",95385,Vernalis,California,United States,37.6162945,-121.2124864
Knights Ferry Recreation Area,,"park, tourist_attraction, point_of_interest, establishment","17968 Covered Bridge Rd, Oakdale, CA 95361, USA",95361,Oakdale,California,United States,37.8195332,-120.6658458
Placer County Fair,,"rv_park, lodging, park, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Marshall Gold Discovery State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","310 Back St, Coloma, CA 95613, USA",95613,Coloma,California,United States,38.8017359,-120.8946101
Fairytale Town,,"amusement_park, tourist_attraction, park, point_of_interest, establishment","3901 Land Park Dr, Sacramento, CA 95822, USA",95822,Sacramento,California,United States,38.5395888,-121.5012772
McKinley Park,,"park, tourist_attraction, point_of_interest, establishment","601 Alhambra Blvd, Sacramento, CA 95816, USA",95816,Sacramento,California,United States,38.5768935,-121.4630764
Hidden Falls Regional Park,,"park, tourist_attraction, point_of_interest, establishment","7587 Mears Pl, Auburn, CA 95603, USA",95603,Auburn,California,United States,38.95894599999999,-121.1641252
Funderland Amusement Park,,"amusement_park, park, point_of_interest, establishment","1350 17th Ave, Sacramento, CA 95822, USA",95822,Sacramento,California,United States,38.5373061,-121.5018575
Sutter's Fort State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","2701 L St, Sacramento, CA 95816, USA",95816,Sacramento,California,United States,38.57233889999999,-121.4712056
Folsom City Zoo Sanctuary,,"zoo, tourist_attraction, park, point_of_interest, establishment","403 Stafford St, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.6827047,-121.1661338
