Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
The Shops at Heavenly Village,,"shopping_mall, point_of_interest, establishment","1001 Heavenly Village Way, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9561322,-119.9429592
Navy Exchange Main,,"department_store, shopping_mall, store, point_of_interest, establishment","4755 Pasture Rd Building No. 341, Fallon, NV 89496, USA",89496,Fallon,Nevada,United States,39.4226023,-118.7236204
Navy Exchange Main,,"department_store, shopping_mall, point_of_interest, store, establishment","4755 Pasture Rd Building No. 341, Fallon, NV 89496, USA",89496,Fallon,Nevada,United States,39.4226023,-118.7236204
The Shops at Heavenly Village,,"shopping_mall, point_of_interest, establishment","1001 Heavenly Village Way, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9561322,-119.9429592
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Emporium Centre San Francisco,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Emporium Centre San Francisco,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Emporium Centre San Francisco,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Great Mall,,"shopping_mall, point_of_interest, establishment","447 Great Mall Dr, Milpitas, CA 95035, USA",95035,Milpitas,California,United States,37.415738,-121.897412
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
Navy Exchange Main,,"department_store, shopping_mall, store, point_of_interest, establishment","4755 Pasture Rd Building No. 341, Fallon, NV 89496, USA",89496,Fallon,Nevada,United States,39.4226023,-118.7236204
Plumas Pines Center,,"shopping_mall, point_of_interest, establishment","50 E Main St, Quincy, CA 95971, USA",95971,Quincy,California,United States,39.9368571,-120.936985
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
Promenade at Casa Grande,,"shopping_mall, restaurant, point_of_interest, food, clothing_store, store, establishment","1005 N Promenade Pkwy, Casa Grande, AZ 85194, USA",85194,Casa Grande,Arizona,United States,32.8836095,-111.6828825
Plumas Pines Center,,"shopping_mall, point_of_interest, establishment","50 E Main St, Quincy, CA 95971, USA",95971,Quincy,California,United States,39.9368571,-120.936985
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
San Francisco Premium Outlets,,"shopping_mall, point_of_interest, establishment","2774 Livermore Outlets Dr, Livermore, CA 94551, USA",94551,Livermore,California,United States,37.6987272,-121.8440481
San Francisco Premium Outlets,,"shopping_mall, point_of_interest, establishment","2774 Livermore Outlets Dr, Livermore, CA 94551, USA",94551,Livermore,California,United States,37.6987272,-121.8440481
Arden Fair,,"shopping_mall, clothing_store, restaurant, point_of_interest, food, store, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, restaurant, food, point_of_interest, store, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Navy Exchange Main,,"department_store, shopping_mall, store, point_of_interest, establishment","4755 Pasture Rd Building No. 341, Fallon, NV 89496, USA",89496,Fallon,Nevada,United States,39.4226023,-118.7236204
Grapevine Mills,,"shopping_mall, point_of_interest, establishment","3000 Grapevine Mills Pkwy, Grapevine, TX 76051, USA",76051,Grapevine,Texas,United States,32.965993,-97.04276039999999
Great Mall,,"shopping_mall, point_of_interest, establishment","447 Great Mall Dr, Milpitas, CA 95035, USA",95035,Milpitas,California,United States,37.415738,-121.897412
Emporium Centre San Francisco,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Wenatchee Valley Mall,,"shopping_mall, point_of_interest, establishment","511 Valley Mall Pkwy, East Wenatchee, WA 98802, USA",98802,East Wenatchee,Washington,United States,47.41144669999999,-120.2892811
Crossville Outlet Center,,"shopping_mall, point_of_interest, establishment","228 Interstate Dr, Crossville, TN 38555, USA",38555,Crossville,Tennessee,United States,35.9816169,-85.0185103
Promenade at Casa Grande,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","1005 N Promenade Pkwy, Casa Grande, AZ 85194, USA",85194,Casa Grande,Arizona,United States,32.8836095,-111.6828825
Navy Exchange Main,,"department_store, shopping_mall, point_of_interest, store, establishment","4755 Pasture Rd Building No. 341, Fallon, NV 89496, USA",89496,Fallon,Nevada,United States,39.4226023,-118.7236204
Navy Exchange Main,,"department_store, shopping_mall, store, point_of_interest, establishment","4755 Pasture Rd Building No. 341, Fallon, NV 89496, USA",89496,Fallon,Nevada,United States,39.4226023,-118.7236204
Great Mall,,"shopping_mall, point_of_interest, establishment","447 Great Mall Dr, Milpitas, CA 95035, USA",95035,Milpitas,California,United States,37.415738,-121.897412
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
Promenade at Casa Grande,,"shopping_mall, clothing_store, restaurant, point_of_interest, food, store, establishment","1005 N Promenade Pkwy, Casa Grande, AZ 85194, USA",85194,Casa Grande,Arizona,United States,32.8836095,-111.6828825
Promenade at Casa Grande,,"shopping_mall, clothing_store, restaurant, food, store, point_of_interest, establishment","1005 N Promenade Pkwy, Casa Grande, AZ 85194, USA",85194,Casa Grande,Arizona,United States,32.8836095,-111.6828825
La Plaza Mall,,"shopping_mall, point_of_interest, establishment","2200 S 10th St, McAllen, TX 78503, USA",78503,McAllen,Texas,United States,26.1848659,-98.23589589999999
Arizona Mills,,"shopping_mall, point_of_interest, establishment","5000 S Arizona Mills Cir, Tempe, AZ 85282, USA",85282,Tempe,Arizona,United States,33.3830454,-111.9644722
Arizona Mills,,"shopping_mall, point_of_interest, establishment","5000 S Arizona Mills Cir, Tempe, AZ 85282, USA",85282,Tempe,Arizona,United States,33.3830454,-111.9644722
Arrowhead Towne Center,,"shopping_mall, restaurant, point_of_interest, food, clothing_store, store, establishment","7700 W Arrowhead Towne Center, Glendale, AZ 85308, USA",85308,Glendale,Arizona,United States,33.6420107,-112.2253493
Promenade at Casa Grande,,"shopping_mall, clothing_store, store, restaurant, point_of_interest, food, establishment","1005 N Promenade Pkwy, Casa Grande, AZ 85194, USA",85194,Casa Grande,Arizona,United States,32.8836095,-111.6828825
San Francisco Premium Outlets,,"shopping_mall, point_of_interest, establishment","2774 Livermore Outlets Dr, Livermore, CA 94551, USA",94551,Livermore,California,United States,37.6987272,-121.8440481
Crossville Outlet Center,,"shopping_mall, point_of_interest, establishment","228 Interstate Dr, Crossville, TN 38555, USA",38555,Crossville,Tennessee,United States,35.9816169,-85.0185103
Palo Verde Plaza Shopping Center,,"shopping_mall, point_of_interest, establishment","731 E Hobsonway, Blythe, CA 92225, USA",92225,Blythe,California,United States,33.6112045,-114.5885587
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
Emporium Centre San Francisco,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Navy Exchange Main,,"department_store, shopping_mall, point_of_interest, store, establishment","4755 Pasture Rd Building No. 341, Fallon, NV 89496, USA",89496,Fallon,Nevada,United States,39.4226023,-118.7236204
Navy Exchange Main,,"department_store, shopping_mall, point_of_interest, store, establishment","4755 Pasture Rd Building No. 341, Fallon, NV 89496, USA",89496,Fallon,Nevada,United States,39.4226023,-118.7236204
Choctaw Shopping Center,,"shopping_mall, point_of_interest, establishment","E Jackson St, Hugo, OK 74743, USA",74743,Hugo,Oklahoma,United States,34.0109479,-95.497937
Wynn Las Vegas,,"tourist_attraction, casino, shopping_mall, lodging, point_of_interest, establishment","3131 Las Vegas Blvd S, Las Vegas, NV 89109, USA",89109,Las Vegas,Nevada,United States,36.126119,-115.1619583
McHenry Village Shopping Center,,"shopping_mall, point_of_interest, establishment","1700 McHenry Ave, Modesto, CA 95350, USA",95350,Modesto,California,United States,37.6685065,-120.9936511
The Shops at Heavenly Village,,"shopping_mall, point_of_interest, establishment","1001 Heavenly Village Way, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9561322,-119.9429592
Marronnier Gate Ginza 2,,"shopping_mall, point_of_interest, establishment","3-chōme-2-1 Ginza, Chuo City, Tokyo 104-0061, Japan",104-0061,Chuo City,Tokyo,Japan,35.6737054,139.7651517
Arden Fair,,"shopping_mall, clothing_store, restaurant, food, point_of_interest, store, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
The Outlets at Orange,,"shopping_mall, point_of_interest, establishment","20 City Blvd W, Orange, CA 92868, USA",92868,Orange,California,United States,33.7826657,-117.8930882
Arden Fair,,"shopping_mall, clothing_store, restaurant, point_of_interest, food, store, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
16th Street Mall,,"shopping_mall, point_of_interest, establishment","16th St Mall, Denver, CO 80265, USA",80265,Denver,Colorado,United States,39.7482315,-104.9945439
Grapevine Mills,,"shopping_mall, point_of_interest, establishment","3000 Grapevine Mills Pkwy, Grapevine, TX 76051, USA",76051,Grapevine,Texas,United States,32.965993,-97.04276039999999
Arizona Mills,,"shopping_mall, point_of_interest, establishment","5000 S Arizona Mills Cir, Tempe, AZ 85282, USA",85282,Tempe,Arizona,United States,33.3830454,-111.9644722
Wheeler Springs Plaza,,"shopping_mall, point_of_interest, establishment","921 NV-160 #103, Pahrump, NV 89048, USA",89048,Pahrump,Nevada,United States,36.2065906,-115.9797921
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Arden Fair,,"shopping_mall, clothing_store, restaurant, point_of_interest, food, store, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Emporium Centre San Francisco,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Emporium Centre San Francisco,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Emporium Centre San Francisco,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, point_of_interest, food, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Emporium Centre San Francisco,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, point_of_interest, food, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Emporium Centre San Francisco,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Emporium Centre San Francisco,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, restaurant, point_of_interest, store, food, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, point_of_interest, food, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, point_of_interest, food, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, restaurant, point_of_interest, store, food, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, restaurant, point_of_interest, store, food, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, restaurant, point_of_interest, store, food, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Northgate Station,,"shopping_mall, point_of_interest, establishment","401 NE Northgate Way, Seattle, WA 98125, USA",98125,Seattle,Washington,United States,47.70612269999999,-122.3258649
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, point_of_interest, food, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Allen Premium Outlets,,"shopping_mall, point_of_interest, establishment","820 W Stacy Rd, Allen, TX 75013, USA",75013,Allen,Texas,United States,33.1327179,-96.6607514
The Shops at Heavenly Village,,"shopping_mall, point_of_interest, establishment","1001 Heavenly Village Way, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9561322,-119.9429592
Allen Premium Outlets,,"shopping_mall, point_of_interest, establishment","820 W Stacy Rd, Allen, TX 75013, USA",75013,Allen,Texas,United States,33.1327179,-96.6607514
Allen Premium Outlets,,"shopping_mall, point_of_interest, establishment","820 W Stacy Rd, Allen, TX 75013, USA",75013,Allen,Texas,United States,33.1327179,-96.6607514
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Great Mall,,"shopping_mall, point_of_interest, establishment","447 Great Mall Dr, Milpitas, CA 95035, USA",95035,Milpitas,California,United States,37.415738,-121.897412
Folsom Premium Outlets,,"shopping_mall, point_of_interest, establishment","13000 Folsom Blvd, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.6437307,-121.1876531
River Park Shopping Center,,"shopping_mall, movie_theater, point_of_interest, establishment","71 E Via la Plata, Fresno, CA 93720, USA",93720,Fresno,California,United States,36.84832710000001,-119.7895613
Arden Fair,,"shopping_mall, clothing_store, restaurant, food, point_of_interest, store, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, restaurant, point_of_interest, store, food, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Arden Fair,,"shopping_mall, clothing_store, restaurant, food, point_of_interest, store, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
The Shops at Heavenly Village,,"shopping_mall, point_of_interest, establishment","1001 Heavenly Village Way, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9561322,-119.9429592
Seaport Village,2,"shopping_mall, tourist_attraction, point_of_interest, establishment","849 W Harbor Dr, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.7090645,-117.1709366
Jordan Creek Town Center,,"shopping_mall, point_of_interest, establishment","101 Jordan Creek Pkwy, West Des Moines, IA 50266, USA",50266,West Des Moines,Iowa,United States,41.5703663,-93.8046198
Jordan Creek Town Center,,"shopping_mall, point_of_interest, establishment","101 Jordan Creek Pkwy, West Des Moines, IA 50266, USA",50266,West Des Moines,Iowa,United States,41.5703663,-93.8046198
Jordan Creek Town Center,,"shopping_mall, point_of_interest, establishment","101 Jordan Creek Pkwy, West Des Moines, IA 50266, USA",50266,West Des Moines,Iowa,United States,41.5703663,-93.8046198
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Mammoth Mall Shopping Center,,"shopping_mall, point_of_interest, establishment","Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.6444104,-118.9668737
Emporium Centre San Francisco,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Emporium Centre San Francisco,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Emporium Centre San Francisco,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
The Grove,2,"shopping_mall, store, restaurant, food, point_of_interest, establishment","189 The Grove Dr, Los Angeles, CA 90036, USA",90036,Los Angeles,California,United States,34.0719407,-118.3575164
Northgate Station,,"shopping_mall, point_of_interest, establishment","401 NE Northgate Way, Seattle, WA 98125, USA",98125,Seattle,Washington,United States,47.70612269999999,-122.3258649
Great Mall,,"shopping_mall, point_of_interest, establishment","447 Great Mall Dr, Milpitas, CA 95035, USA",95035,Milpitas,California,United States,37.415738,-121.897412
<<<<<<< Updated upstream
Mammoth Mall Shopping Center,,"shopping_mall, point_of_interest, establishment","Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.6444104,-118.9668737
Emporium Centre San Francisco,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Valley Shopping Center,,"shopping_mall, point_of_interest, establishment","S Madera Ave, Kerman, CA 93630, USA",93630,Kerman,California,United States,36.7319903,-120.0598433
Navy Exchange Main,,"department_store, shopping_mall, point_of_interest, store, establishment","4755 Pasture Rd Building No. 341, Fallon, NV 89496, USA",89496,Fallon,Nevada,United States,39.4226023,-118.7236204
Navy Exchange Main,,"department_store, shopping_mall, point_of_interest, store, establishment","4755 Pasture Rd Building No. 341, Fallon, NV 89496, USA",89496,Fallon,Nevada,United States,39.4226023,-118.7236204
=======
Sunglass Hut,3,"shopping_mall, store, point_of_interest, establishment","350 N Milwaukee St #2154, Boise, ID 83704, USA",83704,Boise,Idaho,United States,43.60821399999999,-116.277462
>>>>>>> Stashed changes
Coddingtown Shopping Center,,"shopping_mall, point_of_interest, establishment","1300 Coddingtown Center, Santa Rosa, CA 95401, USA",95401,Santa Rosa,California,United States,38.45781939999999,-122.7302111
Mammoth Mall Shopping Center,,"shopping_mall, point_of_interest, establishment","Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.6444104,-118.9668737
Navy Exchange Main,,"department_store, shopping_mall, point_of_interest, store, establishment","4755 Pasture Rd Building No. 341, Fallon, NV 89496, USA",89496,Fallon,Nevada,United States,39.4226023,-118.7236204
Great Mall,,"shopping_mall, point_of_interest, establishment","447 Great Mall Dr, Milpitas, CA 95035, USA",95035,Milpitas,California,United States,37.415738,-121.897412
San Francisco Premium Outlets,,"shopping_mall, point_of_interest, establishment","2774 Livermore Outlets Dr, Livermore, CA 94551, USA",94551,Livermore,California,United States,37.6987272,-121.8440481
Arden Fair,,"shopping_mall, clothing_store, restaurant, food, point_of_interest, store, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Great Mall,,"shopping_mall, point_of_interest, establishment","447 Great Mall Dr, Milpitas, CA 95035, USA",95035,Milpitas,California,United States,37.415738,-121.897412
Great Mall,,"shopping_mall, point_of_interest, establishment","447 Great Mall Dr, Milpitas, CA 95035, USA",95035,Milpitas,California,United States,37.415738,-121.897412
Great Mall,,"shopping_mall, point_of_interest, establishment","447 Great Mall Dr, Milpitas, CA 95035, USA",95035,Milpitas,California,United States,37.415738,-121.897412
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, restaurant, food, point_of_interest, store, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
The Outlets at Legends,,"shopping_mall, point_of_interest, establishment","1310 Scheels Drive, Sparks, NV 89434, USA",89434,Sparks,Nevada,United States,39.5316589,-119.7208903
Arden Fair,,"shopping_mall, clothing_store, restaurant, food, point_of_interest, store, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Grayling Mini-Mall,,"shopping_mall, point_of_interest, establishment","2384 I-75BL, Grayling, MI 49738, USA",49738,Grayling,Michigan,United States,44.6504104,-84.7097089
Great Mall,,"shopping_mall, point_of_interest, establishment","447 Great Mall Dr, Milpitas, CA 95035, USA",95035,Milpitas,California,United States,37.415738,-121.897412
