Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
The Whitehall,,"night_club, lodging, bar, point_of_interest, establishment","1700 Smith St, Houston, TX 77002, USA",77002,Houston,Texas,United States,29.75341109999999,-95.37342249999999
Four Seasons Hotel Houston,3,"lodging, spa, point_of_interest, establishment","1300 Lamar St, Houston, TX 77010, USA",77010,Houston,Texas,United States,29.7538813,-95.3624495
Embassy Suites by Hilton Houston Downtown,,"lodging, point_of_interest, establishment","1515 Dallas St, Houston, TX 77010, USA",77010,Houston,Texas,United States,29.7529992,-95.36134090000002
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
"Hyatt Regency Lake Tahoe Resort, Spa And Casino",,"lodging, point_of_interest, establishment","111 Country Club Dr, Incline Village, NV 89451, USA",89451,Incline Village,Nevada,United States,39.2402366,-119.9431558
"The Ritz-Carlton, Lake Tahoe",3,"lodging, point_of_interest, establishment","13031 Ritz Carlton Highlands Ct, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.26726740000001,-120.1278387
Everline Resort and Spa,,"spa, restaurant, lodging, food, point_of_interest, establishment","400 Resort Road, Olympic Valley, CA 96146, USA",96146,Olympic Valley,California,United States,39.1990628,-120.2181134
Franciscan Lakeside Lodge,,"lodging, point_of_interest, establishment","6944 N Lake Blvd, Tahoe Vista, CA 96148, USA",96148,Tahoe Vista,California,United States,39.2395282,-120.0492687
Crown Motel - Kings Beach,,"lodging, point_of_interest, establishment","8200 N Lake Blvd, Kings Beach, CA 96143, USA",96143,Kings Beach,California,United States,39.2371214,-120.0280703
Sunnyside Restaurant & Lodge,2,"bar, restaurant, food, point_of_interest, establishment","1850 W Lake Blvd, Tahoe City, CA 96145, USA",96145,Tahoe City,California,United States,39.1391494,-120.1539085
Northstar California Resort,,"tourist_attraction, lodging, restaurant, food, point_of_interest, establishment","5001 Northstar Dr, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.2646579,-120.1331868
Granlibakken Tahoe,,"spa, lodging, health, point_of_interest, establishment","725 Granlibakken Rd, Tahoe City, CA 96145, USA",96145,Tahoe City,California,United States,39.15623480000001,-120.1542955
Pepper Tree Inn,,"lodging, point_of_interest, establishment","645 N Lake Blvd, Tahoe City, CA 96145, USA",96145,Tahoe City,California,United States,39.1724347,-120.1395916
Phoenix,,"locality, political","Phoenix, AZ, USA",,Phoenix,Arizona,United States,33.4483771,-112.0740373
Kimpton Hotel Palomar Phoenix,,"lodging, point_of_interest, establishment","2 E Jefferson St, Phoenix, AZ 85004, USA",85004,Phoenix,Arizona,United States,33.447393,-112.073269
Hotel San Carlos,,"lodging, point_of_interest, establishment","202 N Central Ave, Phoenix, AZ 85004, USA",85004,Phoenix,Arizona,United States,33.4505562,-112.074072
Hyatt Regency Phoenix,,"lodging, point_of_interest, establishment","122 N 2nd St, Phoenix, AZ 85004, USA",85004,Phoenix,Arizona,United States,33.4497405,-112.0716698
The Westin Phoenix Downtown,,"lodging, point_of_interest, establishment","333 N Central Ave, Phoenix, AZ 85004, USA",85004,Phoenix,Arizona,United States,33.451669,-112.0730282
Sheraton Phoenix Downtown,,"lodging, point_of_interest, establishment","340 N 3rd St, Phoenix, AZ 85004, USA",85004,Phoenix,Arizona,United States,33.45226630000001,-112.0703487
Fifth Ave Hotel,,"lodging, point_of_interest, establishment","424 W Van Buren St, Phoenix, AZ 85003, USA",85003,Phoenix,Arizona,United States,33.4515803,-112.079864
Best Western Downtown Phoenix,,"lodging, point_of_interest, establishment","620 N 6th St, Phoenix, AZ 85004, USA",85004,Phoenix,Arizona,United States,33.4549759,-112.066864
SpringHill Suites by Marriott Phoenix Downtown,,"lodging, point_of_interest, establishment","802 E Van Buren St, Phoenix, AZ 85006, USA",85006,Phoenix,Arizona,United States,33.4517146,-112.0628924
Hampton Inn Phoenix-Midtown-Downtown Area,,"lodging, point_of_interest, establishment","160 W Catalina Dr, Phoenix, AZ 85013, USA",85013,Phoenix,Arizona,United States,33.4824334,-112.0774636
